8.44187212126 49.0140018473 0.0 8.44187556631 49.0140069349 0.0
8.44187556631 49.0140069349 0.0 8.44189536297 49.0140361734 0.0
8.44189536297 49.0140361734 0.0 8.44190765348 49.0140460527 0.0
8.44190765348 49.0140460527 0.0 8.44222066521 49.0142976682 0.0
8.44222066521 49.0142976682 0.0 8.4422353551 49.0143094764 0.0
8.4422353551 49.0143094764 0.0 8.44224806969 49.0143196972 0.0
8.44224806969 49.0143196972 0.0 8.44226062227 49.0143297872 0.0
8.44226062227 49.0143297872 0.0 8.4424502981 49.0144822565 0.0
8.4424502981 49.0144822565 0.0 8.44261016557 49.0146107649 0.0
8.4403646488 49.0137888911 0.0 8.44034945409 49.013775302 0.0
8.44034945409 49.013775302 0.0 8.44032668702 49.0137549388 0.0
8.44044510784 49.0147724021 0.0 8.4406473693 49.0148536536 0.0
8.4406473693 49.0148536536 0.0 8.4407230424 49.0149145798 0.0
8.4407230424 49.0149145798 0.0 8.4408470125 49.0150143932 0.0
8.4408470125 49.0150143932 0.0 8.4408665975 49.0150301619 0.0
8.4408665975 49.0150301619 0.0 8.4410675828 49.0151919806 0.0
8.4410675828 49.0151919806 0.0 8.44118554344 49.0152869534 0.0
8.44118554344 49.0152869534 0.0 8.44124385743 49.0153339879 0.0
8.44124385743 49.0153339879 0.0 8.44125239419 49.0153408731 0.0
8.44039766754 49.0147202775 0.0 8.4404495514 49.0145204618 0.0
8.4404495514 49.0145204618 0.0 8.44045090043 49.0145152687 0.0
8.44045090043 49.0145152687 0.0 8.44053725163 49.0141827031 0.0
8.44053725163 49.0141827031 0.0 8.44053433047 49.0140864294 0.0
8.44053433047 49.0140864294 0.0 8.44053297169 49.014082419 0.0
8.44053297169 49.014082419 0.0 8.4405303515 49.0140746888 0.0
8.4405303515 49.0140746888 0.0 8.44052876661 49.0140700155 0.0
8.44052876661 49.0140700155 0.0 8.44052668423 49.0140638719 0.0
8.44052668423 49.0140638719 0.0 8.44047993412 49.0139259437 0.0
8.44047993412 49.0139259437 0.0 8.44041137736 49.0138308271 0.0
8.44041137736 49.0138308271 0.0 8.4403646488 49.0137888911 0.0
8.4397907474 49.0148970651 0.0 8.43979971277 49.014892685 0.0
8.43979971277 49.014892685 0.0 8.43983821693 49.0148738745 0.0
8.43983821693 49.0148738745 0.0 8.4400153858 49.0147873188 0.0
8.4400153858 49.0147873188 0.0 8.44028678447 49.0147573557 0.0
8.44028678447 49.0147573557 0.0 8.4402906073 49.0147569347 0.0
8.4402906073 49.0147569347 0.0 8.44037387909 49.0147646151 0.0
8.44037387909 49.0147646151 0.0 8.4403858784 49.0147656819 0.0
8.43685775913 49.0132429361 0.0 8.43679861248 49.0133500883 0.0
8.43679861248 49.0133500883 0.0 8.43674515851 49.0134469242 0.0
8.43674515851 49.0134469242 0.0 8.43660786522 49.0135357064 0.0
8.43660786522 49.0135357064 0.0 8.43637817895 49.0136265532 0.0
8.43637817895 49.0136265532 0.0 8.43634596279 49.0136437472 0.0
8.43739256716 49.014531952 0.0 8.43755060386 49.0146596971 0.0
8.43755060386 49.0146596971 0.0 8.43757068469 49.0146759291 0.0
8.43757068469 49.0146759291 0.0 8.43779577855 49.0148578761 0.0
8.43779577855 49.0148578761 0.0 8.4378106675 49.0148699114 0.0
8.4378106675 49.0148699114 0.0 8.43781695979 49.0148749968 0.0
8.43781695979 49.0148749968 0.0 8.4379020102 49.0149437436 0.0
8.4379020102 49.0149437436 0.0 8.43818554114 49.0151729231 0.0
8.43818554114 49.0151729231 0.0 8.43830403081 49.0152686975 0.0
8.43830403081 49.0152686975 0.0 8.43831565301 49.0152780914 0.0
8.43831565301 49.0152780914 0.0 8.43856949143 49.0154832668 0.0
8.43861117538 49.0155232397 0.0 8.43862906876 49.0155113589 0.0
8.43862906876 49.0155113589 0.0 8.43863488903 49.0154848596 0.0
8.43457256437 49.0156858354 0.0 8.43444165145 49.015710597 0.0
8.43444165145 49.015710597 0.0 8.43426288363 49.015734511 0.0
8.43426288363 49.015734511 0.0 8.43423330992 49.0157384671 0.0
8.43423330992 49.0157384671 0.0 8.43421889881 49.0157403946 0.0
8.43421889881 49.0157403946 0.0 8.43418896242 49.0157443991 0.0
8.43418896242 49.0157443991 0.0 8.43406285063 49.0157612694 0.0
8.43406285063 49.0157612694 0.0 8.4339590075 49.0157685293 0.0
8.4339590075 49.0157685293 0.0 8.433770003 49.0157817433 0.0
8.433770003 49.0157817433 0.0 8.43367843781 49.015788145 0.0
8.43367843781 49.015788145 0.0 8.43328598036 49.0157933128 0.0
8.43323619945 49.0157624516 0.0 8.43323468399 49.0157040912 0.0
8.43323468399 49.0157040912 0.0 8.43323421667 49.0156861043 0.0
8.43323421667 49.0156861043 0.0 8.43323002913 49.0155248539 0.0
8.43324758033 49.0163536556 0.0 8.433247184 49.0163348048 0.0
8.433247184 49.0163348048 0.0 8.4332456583 49.0162622187 0.0
8.4332456583 49.0162622187 0.0 8.43324520368 49.0162406291 0.0
8.43324520368 49.0162406291 0.0 8.43324083263 49.0160327162 0.0
8.43324083263 49.0160327162 0.0 8.43324045578 49.0160147282 0.0
8.43324045578 49.0160147282 0.0 8.43323890866 49.0159411649 0.0
8.43371683039 49.0166939112 0.0 8.43370037913 49.0166944872 0.0
8.43370037913 49.0166944872 0.0 8.433646064 49.0166963913 0.0
8.43441011529 49.0166399998 0.0 8.43436648777 49.0166443976 0.0
8.43436648777 49.0166443976 0.0 8.4343566161 49.016645393 0.0
8.4343566161 49.016645393 0.0 8.43427762493 49.0166533556 0.0
8.43427762493 49.0166533556 0.0 8.43408469216 49.016672803 0.0
8.43408469216 49.016672803 0.0 8.43387604939 49.0166847748 0.0
8.43387604939 49.0166847748 0.0 8.43386817631 49.0166852267 0.0
8.43386817631 49.0166852267 0.0 8.43372547035 49.0166934151 0.0
8.43372547035 49.0166934151 0.0 8.43371683039 49.0166939112 0.0
8.43456582645 49.0171309673 0.0 8.43456621489 49.017085754 0.0
8.43456621489 49.017085754 0.0 8.43450198241 49.0170473555 0.0
8.43450198241 49.0170473555 0.0 8.4344962333 49.0169824985 0.0
8.4344962333 49.0169824985 0.0 8.43449092424 49.0169226133 0.0
8.43449092424 49.0169226133 0.0 8.4344687437 49.0166723935 0.0
8.43550065036 49.0164911224 0.0 8.43561260735 49.0166838528 0.0
8.43561260735 49.0166838528 0.0 8.43562192353 49.0166998906 0.0
8.43562192353 49.0166998906 0.0 8.43563360031 49.0167199908 0.0
8.43563360031 49.0167199908 0.0 8.43564335864 49.0167367878 0.0
8.43564335864 49.0167367878 0.0 8.43564985222 49.0167479667 0.0
8.43564985222 49.0167479667 0.0 8.43565470878 49.0167563286 0.0
8.43565470878 49.0167563286 0.0 8.43565753011 49.0167611829 0.0
8.43565753011 49.0167611829 0.0 8.4356644698 49.0167731291 0.0
8.43487417857 49.0165755172 0.0 8.43488889568 49.016572554 0.0
8.43488889568 49.016572554 0.0 8.43532197474 49.0164853587 0.0
8.43532197474 49.0164853587 0.0 8.43535666072 49.0164783751 0.0
8.43535666072 49.0164783751 0.0 8.43542134066 49.0164653515 0.0
8.43561392247 49.0164242143 0.0 8.43580640871 49.0163880271 0.0
8.43580640871 49.0163880271 0.0 8.43583961993 49.0163817827 0.0
8.43583961993 49.0163817827 0.0 8.43589277295 49.0163717902 0.0
8.43589277295 49.0163717902 0.0 8.43615795497 49.0162980824 0.0
8.43615795497 49.0162980824 0.0 8.43636057354 49.0162262732 0.0
8.43636352762 49.016155202 0.0 8.43607803797 49.0158384032 0.0
8.43607803797 49.0158384032 0.0 8.43597948612 49.0157290436 0.0
8.43597948612 49.0157290436 0.0 8.43596553334 49.0157135595 0.0
8.43596553334 49.0157135595 0.0 8.43592291381 49.0156662656 0.0
8.43592291381 49.0156662656 0.0 8.43575173167 49.0154763068 0.0
8.43687647188 49.0165808579 0.0 8.4367971568 49.016505416 0.0
8.4367971568 49.016505416 0.0 8.4367815903 49.01649061 0.0
8.4367815903 49.01649061 0.0 8.43668055034 49.0163964128 0.0
8.43668055034 49.0163964128 0.0 8.43650739742 49.0162298054 0.0
8.43650739742 49.0162298054 0.0 8.43646441785 49.0162246325 0.0
8.43646441785 49.0162246325 0.0 8.43642143692 49.0162194595 0.0
8.43642143692 49.0162194595 0.0 8.43641135708 49.0162082751 0.0
8.43691578212 49.0166182486 0.0 8.43690077971 49.0166039796 0.0
8.43690077971 49.0166039796 0.0 8.43688812692 49.0165919443 0.0
8.43688812692 49.0165919443 0.0 8.43687647188 49.0165808579 0.0
8.43728182462 49.0169664112 0.0 8.43727292162 49.0169579431 0.0
8.43727292162 49.0169579431 0.0 8.43726348677 49.0169489688 0.0
8.43726348677 49.0169489688 0.0 8.43722727562 49.0169145267 0.0
8.43722727562 49.0169145267 0.0 8.43720109183 49.0168896215 0.0
8.43720109183 49.0168896215 0.0 8.43719725836 49.0168859762 0.0
8.43719725836 49.0168859762 0.0 8.43710694154 49.0168000714 0.0
8.43710694154 49.0168000714 0.0 8.43708925549 49.0167832496 0.0
8.43708925549 49.0167832496 0.0 8.43691578212 49.0166182486 0.0
8.43457497078 49.018206827 0.0 8.43457594897 49.0181605642 0.0
8.43457594897 49.0181605642 0.0 8.43457447382 49.0180434332 0.0
8.43457447382 49.0180434332 0.0 8.43456765264 49.0175019607 0.0
8.4356667595 49.0181355838 0.0 8.4354993217 49.0181336621 0.0
8.4354993217 49.0181336621 0.0 8.4354803098 49.0181334442 0.0
8.4354803098 49.0181334442 0.0 8.43486145898 49.0181263386 0.0
8.43486145898 49.0181263386 0.0 8.43470808157 49.0181746669 0.0
8.43470808157 49.0181746669 0.0 8.43468940881 49.0181804193 0.0
8.43468940881 49.0181804193 0.0 8.43468532392 49.0181817195 0.0
8.43468532392 49.0181817195 0.0 8.43459066929 49.0182117167 0.0
8.43686525728 49.0191056569 0.0 8.43685299418 49.0190716152 0.0
8.43685299418 49.0190716152 0.0 8.43683332141 49.0190170029 0.0
8.43683332141 49.0190170029 0.0 8.43680355117 49.0189343566 0.0
8.43680355117 49.0189343566 0.0 8.43678718916 49.0188889375 0.0
8.43678718916 49.0188889375 0.0 8.43671284547 49.0186825506 0.0
8.43671284547 49.0186825506 0.0 8.43671058489 49.0186762778 0.0
8.43671058489 49.0186762778 0.0 8.43661764177 49.0184182576 0.0
8.43661764177 49.0184182576 0.0 8.43653585873 49.0181912153 0.0
8.44233611244 49.0190751337 0.0 8.44234973315 49.0190837822 0.0
8.44234973315 49.0190837822 0.0 8.4423566731 49.0190901319 0.0
8.4423566731 49.0190901319 0.0 8.44257209296 49.0192872305 0.0
8.44257209296 49.0192872305 0.0 8.44258703219 49.0193008991 0.0
8.44258703219 49.0193008991 0.0 8.44263403297 49.0193439032 0.0
8.44263403297 49.0193439032 0.0 8.4426626622 49.0194214393 0.0
8.4426626622 49.0194214393 0.0 8.44283896715 49.0198829787 0.0
8.44283896715 49.0198829787 0.0 8.44284103398 49.0198863686 0.0
8.44284103398 49.0198863686 0.0 8.44290570095 49.0200653922 0.0
8.44290570095 49.0200653922 0.0 8.44291399775 49.0202583844 0.0
8.44291399775 49.0202583844 0.0 8.44281936601 49.0203279835 0.0
8.44281936601 49.0203279835 0.0 8.44278535614 49.0204567482 0.0
8.44278535614 49.0204567482 0.0 8.44276153588 49.0205469392 0.0
8.44276153588 49.0205469392 0.0 8.44261145932 49.0208086251 0.0
8.44261145932 49.0208086251 0.0 8.44257212811 49.0208772052 0.0
8.44257212811 49.0208772052 0.0 8.44253333084 49.021127712 0.0
8.44253333084 49.021127712 0.0 8.44253098438 49.0211428607 0.0
8.44253098438 49.0211428607 0.0 8.44255244719 49.0211897204 0.0
8.44531470782 49.006666496 0.0 8.44546553518 49.0066983229 0.0
8.44546553518 49.0066983229 0.0 8.44547333353 49.0066999692 0.0
8.44547333353 49.0066999692 0.0 8.44550075473 49.0067057551 0.0
8.44550075473 49.0067057551 0.0 8.44550739576 49.0067071565 0.0
8.44550739576 49.0067071565 0.0 8.44551108613 49.0067079352 0.0
8.44551108613 49.0067079352 0.0 8.44558954338 49.0067244908 0.0
8.44528294766 49.006588465 0.0 8.44527826284 49.0065990092 0.0
8.44527826284 49.0065990092 0.0 8.4452770634 49.0066017091 0.0
8.4452770634 49.0066017091 0.0 8.4452744987 49.0066074809 0.0
8.4452744987 49.0066074809 0.0 8.44526800112 49.0066221064 0.0
8.4288349891 49.0023780313 0.0 8.43224820059 49.0023175795 0.0
8.43224820059 49.0023175795 0.0 8.43306119428 49.0023365841 0.0
8.43334462606 49.0029743827 0.0 8.43317548989 49.0026620083 0.0
8.43317548989 49.0026620083 0.0 8.43316242815 49.0026378854 0.0
8.43316242815 49.0026378854 0.0 8.43315801753 49.00260925 0.0
8.43315801753 49.00260925 0.0 8.43315498456 49.0025895674 0.0
8.43315498456 49.0025895674 0.0 8.43315074848 49.0025620731 0.0
8.43315074848 49.0025620731 0.0 8.43312349289 49.0023851509 0.0
8.43306076106 48.9990317941 0.0 8.43306211789 48.9990901903 0.0
8.43306211789 48.9990901903 0.0 8.43306269179 48.9991149122 0.0
8.43306269179 48.9991149122 0.0 8.43306345302 48.9991476966 0.0
8.43306345302 48.9991476966 0.0 8.4330640835 48.9991748101 0.0
8.4330640835 48.9991748101 0.0 8.43307302723 48.9995598522 0.0
8.43307261261 48.9995919308 0.0 8.43307267509 48.9997368276 0.0
8.43307267509 48.9997368276 0.0 8.43307294548 48.9997767281 0.0
8.43307294548 48.9997767281 0.0 8.4330733612 48.999838195 0.0
8.4330733612 48.999838195 0.0 8.4330735824 48.9998708491 0.0
8.4330735824 48.9998708491 0.0 8.43307671428 49.0003335197 0.0
8.43307671428 49.0003335197 0.0 8.43307685415 49.0003542072 0.0
8.43307685415 49.0003542072 0.0 8.43307708081 49.0003877402 0.0
8.43307708081 49.0003877402 0.0 8.43307725917 49.0004140521 0.0
8.43307725917 49.0004140521 0.0 8.43307935928 49.000724188 0.0
8.43307935928 49.000724188 0.0 8.43308079784 49.0009368374 0.0
8.43308079784 49.0009368374 0.0 8.43308103597 49.000971952 0.0
8.43308103597 49.000971952 0.0 8.43308350552 49.0013368841 0.0
8.43542394933 49.0031499033 0.0 8.43543137556 49.0033990421 0.0
8.43543137556 49.0033990421 0.0 8.43543194304 49.0034180868 0.0
8.43543194304 49.0034180868 0.0 8.43543773906 49.0036125334 0.0
8.43543773906 49.0036125334 0.0 8.43546017646 49.0037148469 0.0
8.43546017646 49.0037148469 0.0 8.43547867723 49.0037528253 0.0
8.43547867723 49.0037528253 0.0 8.43551924366 49.0038123595 0.0
8.43551924366 49.0038123595 0.0 8.43556668586 49.0038564496 0.0
8.43556668586 49.0038564496 0.0 8.43558193496 49.0038696107 0.0
8.43558193496 49.0038696107 0.0 8.43559167631 49.0038780192 0.0
8.43559167631 49.0038780192 0.0 8.43559414502 49.0038801494 0.0
8.43559414502 49.0038801494 0.0 8.43562960984 49.0039048465 0.0
8.43562960984 49.0039048465 0.0 8.43573240026 49.0039636684 0.0
8.43573240026 49.0039636684 0.0 8.43624329752 49.0042418096 0.0
8.43624329752 49.0042418096 0.0 8.43629850652 49.0042718649 0.0
8.43629850652 49.0042718649 0.0 8.43631505416 49.0042808741 0.0
8.43631505416 49.0042808741 0.0 8.43662623282 49.0044502814 0.0
8.43662623282 49.0044502814 0.0 8.43692286064 49.0046072217 0.0
8.43692286064 49.0046072217 0.0 8.43693701191 49.0046147092 0.0
8.43693701191 49.0046147092 0.0 8.43694506773 49.0046189714 0.0
8.43694506773 49.0046189714 0.0 8.43696807258 49.0046311422 0.0
8.43696807258 49.0046311422 0.0 8.43702226021 49.0046598117 0.0
8.43557991285 49.0056166793 0.0 8.43591448168 49.0056509936 0.0
8.43591448168 49.0056509936 0.0 8.4359756598 49.0056630204 0.0
8.4359756598 49.0056630204 0.0 8.43599294698 49.0056664196 0.0
8.43599294698 49.0056664196 0.0 8.43609783046 49.0056870392 0.0
8.43609783046 49.0056870392 0.0 8.43621035082 49.0057257095 0.0
8.43621035082 49.0057257095 0.0 8.43629178188 49.0057609091 0.0
8.42903700936 49.00966883 0.0 8.4290156936 49.0096393314 0.0
8.4290156936 49.0096393314 0.0 8.42905106742 49.0096264622 0.0
8.42905106742 49.0096264622 0.0 8.42908802709 49.0096176405 0.0
8.42908802709 49.0096176405 0.0 8.4291093012 49.0096462959 0.0
8.43342257039 49.0110293124 0.0 8.43342192078 49.0107585418 0.0
8.43342192078 49.0107585418 0.0 8.433421874 49.0107388761 0.0
8.433421874 49.0107388761 0.0 8.43342166981 49.0106536653 0.0
8.43342166981 49.0106536653 0.0 8.4334231069 49.0106310781 0.0
8.4334231069 49.0106310781 0.0 8.43344229992 49.0106190602 0.0
8.43350801726 49.0105848732 0.0 8.43367713295 49.010584737 0.0
8.43367713295 49.010584737 0.0 8.43402099598 49.0105844599 0.0
8.43402099598 49.0105844599 0.0 8.43404459827 49.0105844408 0.0
8.43404459827 49.0105844408 0.0 8.43443279524 49.010584127 0.0
8.43443279524 49.010584127 0.0 8.4344759124 49.0105840925 0.0
8.4344759124 49.0105840925 0.0 8.43489698817 49.01058375 0.0
8.43489698817 49.01058375 0.0 8.43525007155 49.0105834617 0.0
8.43525007155 49.0105834617 0.0 8.43526854504 49.0105834469 0.0
8.43526854504 49.0105834469 0.0 8.43533220065 49.0105833949 0.0
8.43533220065 49.0105833949 0.0 8.43578923826 49.0105830196 0.0
8.43594566836 49.01058267 0.0 8.43627473405 49.010581972 0.0
8.43627473405 49.010581972 0.0 8.43628982721 49.0105819576 0.0
8.43628982721 49.0105819576 0.0 8.43632725936 49.0105819225 0.0
8.43632725936 49.0105819225 0.0 8.43634312124 49.0105819071 0.0
8.43634312124 49.0105819071 0.0 8.43713924498 49.0105813397 0.0
8.43713924498 49.0105813397 0.0 8.43715991906 49.0105813234 0.0
8.43715991906 49.0105813234 0.0 8.43719388305 49.0105812961 0.0
8.43719388305 49.0105812961 0.0 8.43721457906 49.0105812799 0.0
8.43721457906 49.0105812799 0.0 8.43762721672 49.0105809504 0.0
8.43911783332 49.0105953768 0.0 8.43912450365 49.0105863178 0.0
8.43912450365 49.0105863178 0.0 8.4392753772 49.0103814327 0.0
8.4376033801 49.0093359521 0.0 8.43799424351 49.0093367246 0.0
8.43799424351 49.0093367246 0.0 8.43802164472 49.0093367784 0.0
8.43802164472 49.0093367784 0.0 8.4387385399 49.009338191 0.0
8.4387385399 49.009338191 0.0 8.43875929873 49.0093382317 0.0
8.43875929873 49.0093382317 0.0 8.43883366658 49.0093383781 0.0
8.43883366658 49.0093383781 0.0 8.43885400203 49.0093384181 0.0
8.43885400203 49.0093384181 0.0 8.43979455857 49.0093402637 0.0
8.43929816943 49.0103485198 0.0 8.43930143824 49.0103440563 0.0
8.43930143824 49.0103440563 0.0 8.43935429165 49.0102718929 0.0
8.43935429165 49.0102718929 0.0 8.43936032874 49.0102636501 0.0
8.43936032874 49.0102636501 0.0 8.43947336984 49.0101093053 0.0
8.43947336984 49.0101093053 0.0 8.43959313649 49.0099436969 0.0
8.43959313649 49.0099436969 0.0 8.43959725295 49.009938006 0.0
8.43959725295 49.009938006 0.0 8.43962832417 49.0098950412 0.0
8.43962832417 49.0098950412 0.0 8.43974163055 49.0097430649 0.0
8.43974163055 49.0097430649 0.0 8.43978356405 49.0096741934 0.0
8.43978356405 49.0096741934 0.0 8.43981868899 49.0096022286 0.0
8.43981868899 49.0096022286 0.0 8.43983427449 49.0095503239 0.0
8.43983427449 49.0095503239 0.0 8.43983926849 49.0095336959 0.0
8.43983926849 49.0095336959 0.0 8.43986328922 49.0094537062 0.0
8.43986328922 49.0094537062 0.0 8.43987339805 49.0093819123 0.0
8.43993788411 49.0093398576 0.0 8.4400082005 49.0093383748 0.0
8.4400082005 49.0093383748 0.0 8.44003146387 49.0092508325 0.0
8.44113235769 49.0092070503 0.0 8.44112596134 49.0092046359 0.0
8.44112596134 49.0092046359 0.0 8.44108683915 49.0091898631 0.0
8.44108683915 49.0091898631 0.0 8.44107996389 49.0091872668 0.0
8.44107996389 49.0091872668 0.0 8.4410715035 49.0091840721 0.0
8.4410715035 49.0091840721 0.0 8.44104044577 49.009172345 0.0
8.44104044577 49.009172345 0.0 8.44063898532 49.0090207503 0.0
8.44063898532 49.0090207503 0.0 8.44029345122 49.0088902725 0.0
8.43750147817 49.0092979883 0.0 8.43750648701 49.0089265654 0.0
8.43750648701 49.0089265654 0.0 8.43750667248 49.0089128738 0.0
8.43750667248 49.0089128738 0.0 8.43750962738 49.0086937481 0.0
8.43750962738 49.0086937481 0.0 8.43750968294 49.0086895935 0.0
8.43750968294 49.0086895935 0.0 8.43751392732 49.0083748737 0.0
8.43751392732 49.0083748737 0.0 8.43751399318 49.0083699464 0.0
8.43751399318 49.0083699464 0.0 8.43751647023 49.0081862102 0.0
8.43751647023 49.0081862102 0.0 8.43751657141 49.0081787276 0.0
8.43751657141 49.0081787276 0.0 8.43752303036 49.007699699 0.0
8.43752303036 49.007699699 0.0 8.4375244011 49.0076793152 0.0
8.4375244011 49.0076793152 0.0 8.43752480693 49.0076732761 0.0
8.43752480693 49.0076732761 0.0 8.43753098137 49.0075813302 0.0
8.43753098137 49.0075813302 0.0 8.43758401824 49.0074680789 0.0
8.43758401824 49.0074680789 0.0 8.43761792529 49.0074319741 0.0
8.43761792529 49.0074319741 0.0 8.43767873034 49.0073672248 0.0
8.43767873034 49.0073672248 0.0 8.43780903112 49.0072852506 0.0
8.43780903112 49.0072852506 0.0 8.43799342533 49.0071837153 0.0
8.43799342533 49.0071837153 0.0 8.43801661277 49.0071709498 0.0
8.43546068921 49.0091558797 0.0 8.43549261234 49.009051445 0.0
8.43549261234 49.009051445 0.0 8.43553463335 49.0088948928 0.0
8.43553463335 49.0088948928 0.0 8.4355504138 49.0087508931 0.0
8.4355504138 49.0087508931 0.0 8.43555200802 49.0087363384 0.0
8.43555200802 49.0087363384 0.0 8.43555161123 49.0087011911 0.0
8.43555161123 49.0087011911 0.0 8.43555147844 49.0086895281 0.0
8.43555147844 49.0086895281 0.0 8.43554908408 49.0084777628 0.0
8.43554908408 49.0084777628 0.0 8.43554895266 49.0084660999 0.0
8.43554895266 49.0084660999 0.0 8.43554545127 49.0081566053 0.0
8.43554545127 49.0081566053 0.0 8.43554528427 49.0081417873 0.0
8.43554528427 49.0081417873 0.0 8.43554288895 49.0079300013 0.0
8.43554288895 49.0079300013 0.0 8.43554273327 49.0079162637 0.0
8.43554273327 49.0079162637 0.0 8.43553972727 49.0076504244 0.0
8.43816077182 49.0071519505 0.0 8.43816964064 49.0071602564 0.0
8.43816964064 49.0071602564 0.0 8.43816489867 49.0071779747 0.0
8.43818091751 49.0071030134 0.0 8.43824467161 49.0070738337 0.0
8.43824467161 49.0070738337 0.0 8.43825778045 49.0070475332 0.0
8.44027956071 49.0088317518 0.0 8.44029949107 49.0088086902 0.0
8.44029949107 49.0088086902 0.0 8.44030833809 49.008798454 0.0
8.44030833809 49.008798454 0.0 8.44035840123 49.0087405258 0.0
8.44035840123 49.0087405258 0.0 8.44042903978 49.0086857761 0.0
8.44042903978 49.0086857761 0.0 8.44058010667 49.0085230307 0.0
8.44058010667 49.0085230307 0.0 8.44063043537 49.0084535839 0.0
8.44063043537 49.0084535839 0.0 8.44063664103 49.0084450203 0.0
8.44063664103 49.0084450203 0.0 8.44068481107 49.0083785499 0.0
8.44068481107 49.0083785499 0.0 8.44078091103 49.0081759325 0.0
8.44078091103 49.0081759325 0.0 8.44078080929 49.008153833 0.0
8.44078080929 49.008153833 0.0 8.44078076939 49.0081449945 0.0
8.44078076939 49.0081449945 0.0 8.44077996725 49.0079702159 0.0
8.44077965763 49.0079629152 0.0 8.44078423918 49.0079629996 0.0
8.44078423918 49.0079629996 0.0 8.4407897452 49.0079635466 0.0
8.4407897452 49.0079635466 0.0 8.4415993641 49.0081325448 0.0
8.4415993641 49.0081325448 0.0 8.44162115518 49.0081408683 0.0
8.44162115518 49.0081408683 0.0 8.44163399689 49.0081457748 0.0
8.44163399689 49.0081457748 0.0 8.44193863739 49.0082621437 0.0
8.44193863739 49.0082621437 0.0 8.44195421517 49.0082680939 0.0
8.44195421517 49.0082680939 0.0 8.44198194495 49.0082786868 0.0
8.44198194495 49.0082786868 0.0 8.44210477413 49.0083256054 0.0
8.44210477413 49.0083256054 0.0 8.44211170455 49.0083282525 0.0
8.44211170455 49.0083282525 0.0 8.44212252058 49.0083323844 0.0
8.4415567897 49.0067426755 0.0 8.44128304736 49.0069772111 0.0
8.44128304736 49.0069772111 0.0 8.44093509007 49.0072560532 0.0
8.44093509007 49.0072560532 0.0 8.44092174786 49.0072667438 0.0
8.44092174786 49.0072667438 0.0 8.44084056912 49.0073317985 0.0
8.44084056912 49.0073317985 0.0 8.4407992979 49.0073823237 0.0
8.4407992979 49.0073823237 0.0 8.44078053253 49.0074211865 0.0
8.44078053253 49.0074211865 0.0 8.44077565288 49.007455283 0.0
8.44077565288 49.007455283 0.0 8.44077903374 49.0074912224 0.0
8.44077903374 49.0074912224 0.0 8.44078019593 49.0075035917 0.0
8.44078019593 49.0075035917 0.0 8.44078316149 49.0075351154 0.0
8.44078316149 49.0075351154 0.0 8.44078485012 49.0075530716 0.0
8.44078485012 49.0075530716 0.0 8.44078628585 49.0075683424 0.0
8.44078628585 49.0075683424 0.0 8.44077376944 49.0077315926 0.0
8.44077376944 49.0077315926 0.0 8.44078055812 49.0078938145 0.0
8.44164701996 49.0066796259 0.0 8.44173352421 49.0066189627 0.0
8.44173352421 49.0066189627 0.0 8.44219100914 49.0063675807 0.0
8.44219100914 49.0063675807 0.0 8.44223764452 49.0063419546 0.0
8.44223764452 49.0063419546 0.0 8.4423956239 49.0062551464 0.0
8.43945728537 49.0063851334 0.0 8.43951471525 49.0063534258 0.0
8.43951471525 49.0063534258 0.0 8.4395347145 49.006342384 0.0
8.4395347145 49.006342384 0.0 8.43956955256 49.0063232059 0.0
8.43965698169 49.0062808316 0.0 8.44026894512 49.0059386332 0.0
8.44026894512 49.0059386332 0.0 8.44083493591 49.0062653364 0.0
8.44083493591 49.0062653364 0.0 8.4408518302 49.006275088 0.0
8.4408518302 49.006275088 0.0 8.44104573747 49.0063870146 0.0
8.44104573747 49.0063870146 0.0 8.44155644848 49.0066818003 0.0
8.44338835323 49.0073078648 0.0 8.4434185268 49.0073935965 0.0
8.4434185268 49.0073935965 0.0 8.44342247588 49.007404815 0.0
8.44342247588 49.007404815 0.0 8.44355943117 49.0077939329 0.0
8.44355943117 49.0077939329 0.0 8.44356128729 49.0077992057 0.0
8.44356128729 49.0077992057 0.0 8.44357204908 49.0078297823 0.0
8.44357204908 49.0078297823 0.0 8.44370272495 49.0082009045 0.0
8.44342569933 49.0072557744 0.0 8.44348152453 49.0072481791 0.0
8.44348152453 49.0072481791 0.0 8.44353331751 49.0072067857 0.0
8.44353331751 49.0072067857 0.0 8.44359473042 49.0071272835 0.0
8.44359473042 49.0071272835 0.0 8.44368137749 49.0070151129 0.0
8.44368137749 49.0070151129 0.0 8.44369147486 49.0070020419 0.0
8.44370272495 49.0082009045 0.0 8.44370405831 49.0082045179 0.0
8.44370405831 49.0082045179 0.0 8.44370625406 49.0082104671 0.0
8.44370625406 49.0082104671 0.0 8.44371116866 49.0082237866 0.0
8.44371116866 49.0082237866 0.0 8.4437131296 49.008229098 0.0
8.4437131296 49.008229098 0.0 8.44372601054 49.0082639995 0.0
8.44372601054 49.0082639995 0.0 8.44384155048 49.0086054204 0.0
8.44384155048 49.0086054204 0.0 8.44384582304 49.0086180475 0.0
8.44384582304 49.0086180475 0.0 8.44384684023 49.008621052 0.0
8.44384684023 49.008621052 0.0 8.44385111417 49.0086336791 0.0
8.44385111417 49.0086336791 0.0 8.4439697476 49.0089842353 0.0
